DATAFLOW,LAST UPDATE,freq,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,France,2018,103.60,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,France,2019,104.95,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,France,2020,105.50,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,France,2021,107.68,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,France,2022,114.04,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,France,2023,120.50,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,France,2024,123.29,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,1998,63.97,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,1999,66.37,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2000,69.32,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2001,72.28,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2002,74.11,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2003,75.88,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2004,77.51,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2005,79.83,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2006,82.46,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2007,84.65,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2008,89.56,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2009,91.56,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2010,92.55,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2011,94.59,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2012,97.76,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2013,100.04,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2014,100.26,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2015,100.00,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2016,99.37,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2017,100.67,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2018,102.23,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2019,103.04,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2020,103.06,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2021,105.82,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2022,117.11,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2023,126.94,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Croatia,2024,132.04,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,1996,31.76,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,1997,37.62,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,1998,42.97,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,1999,47.25,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2000,51.95,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2001,56.67,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2002,59.64,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2003,62.43,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2004,66.66,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2005,68.98,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2006,71.76,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2007,77.45,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2008,82.12,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2009,85.43,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2010,89.47,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2011,92.98,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2012,98.24,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2013,99.92,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2014,99.94,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2015,100.00,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2016,100.45,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2017,102.84,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2018,105.84,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2019,109.46,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2020,113.15,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2021,119.04,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2022,137.22,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2023,160.59,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Hungary,2024,166.56,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,1996,69.1,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,1997,70.0,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,1998,71.5,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,1999,73.3,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2000,77.1,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2001,80.2,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2002,84.0,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2003,87.3,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2004,89.3,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2005,91.3,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2006,93.7,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2007,96.4,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2008,99.5,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2009,97.8,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2010,96.2,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2011,97.4,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2012,99.2,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2013,99.7,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2014,100.0,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2015,100.0,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2016,99.8,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2017,100.1,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2018,100.8,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2019,101.7,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2020,101.2,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2021,103.6,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2022,112.0,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2023,117.8,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Ireland,2024,119.4,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,1996,43.26,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,1997,44.05,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,1998,44.64,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,1999,45.59,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2000,47.60,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2001,50.74,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2002,53.44,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2003,54.18,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2004,55.43,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2005,56.19,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2006,58.80,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2007,60.94,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2008,68.71,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2009,79.89,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2010,85.85,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2011,89.46,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2012,94.84,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2013,98.76,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2014,99.74,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2015,100.00,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2016,100.79,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2017,99.13,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2018,99.86,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2019,101.85,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2020,103.06,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2021,106.84,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2022,112.96,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2023,121.98,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Iceland,2024,127.50,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,1996,68.5,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,1997,69.8,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,1998,71.2,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,1999,72.3,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2000,74.2,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2001,75.9,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2002,77.9,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2003,80.1,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2004,81.9,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2005,83.7,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2006,85.6,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2007,87.3,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2008,90.4,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2009,91.1,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2010,92.6,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2011,95.3,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2012,98.4,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2013,99.7,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2014,99.9,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2015,100.0,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2016,99.9,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2017,101.3,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2018,102.5,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2019,103.2,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2020,103.0,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2021,105.0,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2022,114.2,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2023,120.9,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Italy,2024,122.3,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,1996,57.61,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,1997,63.56,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,1998,66.97,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,1999,67.94,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2000,68.68,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2001,69.74,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2002,69.98,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2003,69.22,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2004,70.02,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2005,71.89,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2006,74.59,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2007,78.93,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2008,87.69,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2009,91.34,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2010,92.43,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2011,96.24,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2012,99.28,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2013,100.44,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2014,100.68,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2015,100.00,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2016,100.68,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2017,104.42,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2018,107.07,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2019,109.47,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2020,110.63,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2021,115.75,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2022,137.57,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2023,149.52,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Lithuania,2024,150.79,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,1996,65.63,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,1997,66.54,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,1998,67.18,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,1999,67.87,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2000,70.43,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2001,72.12,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2002,73.60,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2003,75.47,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2004,77.91,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2005,80.85,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2006,83.24,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2007,85.45,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2008,88.94,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2009,88.95,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2010,91.44,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2011,94.85,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2012,97.59,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2013,99.25,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2014,99.94,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2015,100.00,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2016,100.04,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2017,102.15,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2018,104.21,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2019,105.93,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2020,105.93,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2021,109.61,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2022,118.55,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2023,122.02,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Luxembourg,2024,124.77,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,1996,46.72,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,1997,50.49,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,1998,52.66,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,1999,53.77,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2000,55.18,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2001,56.58,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2002,57.69,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2003,59.39,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2004,63.06,
